ID,Name,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours,MathScore,ReadingScore,WritingScore,ExamDate
0,Pauline Cobb,female,,bachelor's degree,standard,none,married,regularly,yes,3,school_bus,< 5,71,71,74,6/14/2023
1,Diane Oneal,female,group C,some college,standard,,married,sometimes,yes,0,,5 - 10,69,90,88,6/14/2023
2,Tia Thomas,female,group B,master's degree,standard,none,single,sometimes,yes,4,school_bus,< 5,87,93,91,6/21/2023
3,Shania Richardson,male,group A,associate's degree,free/reduced,none,married,never,no,1,,5 - 10,45,56,42,6/24/2023
4,Zachary Webb,male,group C,some college,standard,none,married,sometimes,yes,0,school_bus,5 - 10,76,78,75,6/28/2023
5,Todd Slater,female,group B,associate's degree,standard,none,married,regularly,yes,1,school_bus,5 - 10,73,84,79,6/5/2023
6,Betsy Trujillo,female,group B,some college,standard,completed,widowed,never,no,1,private,5 - 10,85,93,89,6/18/2023
7,Mohammad Holt,male,group B,some college,free/reduced,none,married,sometimes,yes,1,private,> 10,41,43,39,6/30/2023
8,Kira Richard,male,group D,high school,free/reduced,completed,single,sometimes,no,3,private,> 10,65,64,68,6/4/2023
9,Tina Strickland,female,group B,high school,free/reduced,none,married,regularly,yes,,private,< 5,37,59,50,6/18/2023
10,Lewis Gibson,male,group C,associate's degree,standard,none,,sometimes,yes,1,private,5 - 10,58,54,52,6/24/2023
11,Hanna Atkinson,male,group D,associate's degree,standard,none,divorced,sometimes,yes,1,school_bus,5 - 10,40,52,43,6/17/2023
12,Hayden Briggs,female,group B,high school,standard,none,married,regularly,no,1,private,5 - 10,66,82,74,6/13/2023
13,Luis Hall,male,group A,some college,standard,completed,single,sometimes,yes,1,private,> 10,80,73,71,6/28/2023
14,Shauna Clements,female,group A,master's degree,standard,none,divorced,sometimes,yes,2,private,< 5,48,53,58,6/12/2023
15,Eve Goodman,female,group C,some high school,standard,none,married,sometimes,yes,0,private,,69,75,78,6/26/2023
16,Candice Perez,male,group C,high school,standard,,married,sometimes,yes,0,school_bus,5 - 10,88,89,86,6/12/2023
17,Taha Bender,female,group B,some high school,free/reduced,none,divorced,sometimes,yes,1,school_bus,5 - 10,18,32,28,6/6/2023
18,Sufyaan Mckay,male,group C,master's degree,free/reduced,completed,single,sometimes,no,1,private,5 - 10,46,42,47,6/28/2023
19,Meghan Hines,female,group C,associate's degree,free/reduced,none,married,never,yes,3,private,< 5,50,56,58,6/6/2023
20,Stacey Pope,male,group D,high school,standard,none,married,sometimes,yes,5,school_bus,5 - 10,66,69,63,6/12/2023
21,Eryn Hardy,female,group B,some college,free/reduced,completed,married,sometimes,no,2,school_bus,5 - 10,65,75,70,6/4/2023
22,Stephanie Douglas,male,group D,,standard,none,married,never,yes,5,,5 - 10,42,53,51,6/26/2023
23,Mila Reyes,female,group C,some high school,standard,none,divorced,never,no,3,,5 - 10,66,71,71,6/28/2023
24,Harriett Ware,male,group D,,free/reduced,completed,married,sometimes,yes,2,school_bus,5 - 10,74,71,80,6/11/2023
25,Cindy Harrell,male,group A,master's degree,free/reduced,none,married,regularly,yes,1,school_bus,5 - 10,75,76,76,6/2/2023
26,Alessandro Young,male,group B,some college,standard,none,married,sometimes,yes,5,school_bus,< 5,66,53,53,6/11/2023
27,Sam French,female,group C,bachelor's degree,standard,none,married,sometimes,yes,4,school_bus,> 10,69,70,76,6/3/2023
28,Kian Dotson,male,group C,high school,standard,none,married,sometimes,no,1,private,5 - 10,70,70,65,6/21/2023
30,Tommy Vang,female,group D,some college,standard,none,single,sometimes,yes,0,private,< 5,66,72,72,6/26/2023
31,Annalise Rojas,female,group B,some college,standard,none,single,sometimes,yes,5,,5 - 10,63,65,61,6/5/2023
32,Lucas Whitehead,female,group E,master's degree,free/reduced,none,divorced,sometimes,yes,1,school_bus,5 - 10,56,73,66,6/7/2023
33,Catrin Stevenson,male,,some college,standard,none,married,sometimes,no,2,private,5 - 10,40,42,38,6/15/2023
34,Marvin Dale,male,group E,some college,standard,none,divorced,sometimes,yes,0,school_bus,,97,87,82,6/1/2023
35,Blanche Guzman,male,group E,associate's degree,standard,completed,single,sometimes,no,,school_bus,5 - 10,81,81,79,6/18/2023
36,Elisa Bruce,female,group D,associate's degree,standard,none,married,regularly,no,2,private,5 - 10,76,82,85,6/29/2023
37,Flynn Day,female,group D,some high school,free/reduced,none,married,regularly,yes,1,private,5 - 10,51,64,60,6/21/2023
38,Farrah Kirby,female,group D,associate's degree,free/reduced,completed,married,regularly,no,1,school_bus,5 - 10,77,91,90,6/18/2023
39,Alyssia Dickson,male,group B,associate's degree,free/reduced,none,single,regularly,yes,5,school_bus,5 - 10,58,56,58,6/17/2023
40,Kitty Hart,male,group C,associate's degree,free/reduced,none,married,never,yes,0,school_bus,5 - 10,53,60,52,6/28/2023
41,Remi Pearce,female,group C,associate's degree,standard,none,divorced,regularly,no,1,,5 - 10,59,74,69,6/3/2023
43,Tyrone Shepard,male,group B,some college,free/reduced,,married,regularly,yes,3,school_bus,5 - 10,60,65,67,6/26/2023
44,Eesa Shepherd,female,group E,associate's degree,free/reduced,none,married,sometimes,yes,5,school_bus,< 5,48,55,52,6/11/2023
45,Margaret Hensley,male,group B,associate's degree,standard,none,single,sometimes,yes,3,school_bus,< 5,63,53,55,6/26/2023
47,Timothy Short,female,group C,high school,standard,none,married,regularly,yes,,private,5 - 10,67,72,77,6/8/2023
49,Hassan Watts,male,group C,high school,standard,completed,married,sometimes,,3,,5 - 10,82,84,82,6/10/2023
50,Hannah Jacobson,male,group E,some college,standard,none,married,,no,3,school_bus,> 10,54,55,48,6/6/2023
51,Roy Ali,male,,associate's degree,free/reduced,completed,married,regularly,no,2,private,< 5,76,68,68,6/10/2023
52,Daisy Herrera,male,group C,some college,standard,none,divorced,regularly,yes,3,school_bus,> 10,56,45,43,6/19/2023
